concept_index	plaintext_form	source_frequency	system_a_canonical_code	system_b_host_digit_at_slot0	system_b_wrapper_digit_at_slot0	system_b_right_digit_at_slot0	system_b_closure_digit_at_slot0
113	mod̾	9	fv	13	1	0	0
114	qñ	9	ga	14	1	0	0
115	hoꝵ	9	gb	15	1	0	0
116	que	9	gc	16	1	0	0
117	ꝑte	9	gd	17	1	0	0
118	ne	9	ge	18	1	0	0
119	sp̃s	9	gf	19	1	0	0
120	dd̾	9	gg	20	1	0	0
121	an	9	gh	21	1	0	0
122	ĩo	9	gi	22	1	0	0
123	ꝯũis	9	gj	23	1	0	0
124	hũida	9	gk	24	1	0	0
125	it̾m	8	gm	25	1	0	0
126	q̃dã	8	gn	26	1	0	0
127	melle	8	gp	27	1	0	0
128	eͥ	8	gr	28	1	0	0
129	pͥncipiũ	8	gs	29	1	0	0
130	m̃briᷤ	8	gt	30	1	0	0
131	hiis	8	gu	31	1	0	0
132	nutͥm̃ta	8	gv	32	1	0	0
133	calore	8	ha	33	1	0	0
134	ẜmõe	8	hb	34	1	0	0
135	ait	8	hc	35	1	0	0
136	su̾	8	hd	36	1	0	0
137	coire	8	he	37	1	0	0
138	alii	8	hf	38	1	0	0
139	nec	8	hg	39	1	0	0
140	aliis	8	hh	40	1	0	0
141	c̃	8	hi	41	1	0	0
142	nã	8	hj	42	1	0	0
143	om̃s	8	hk	43	1	0	0
144	ui	8	hm	44	1	0	0
145	sub	8	hn	45	1	0	0
146	scd̾m	8	hp	46	1	0	0
147	qͣi	8	hr	47	1	0	0
148	sine	8	hs	48	1	0	0
149	ac	8	ht	49	1	0	0
150	sigͣ	8	hu	50	1	0	0
151	sua	8	hv	51	1	0	0
152	ip̃m	8	ia	52	1	0	0
153	duo	8	ib	53	1	0	0
154	hu	8	ic	54	1	0	0
155	suo	7	id	55	1	0	0
156	caro	7	ie	56	1	0	0
157	aqua	7	if	57	1	0	0
158	reꝵ	7	ig	58	1	0	0
159	fe	7	ih	59	1	0	0
160	sicca	7	ii	60	1	0	0
161	hiᷤ	7	ij	61	1	0	0
162	cito	7	ik	62	1	0	0
163	mala	7	im	63	1	0	0
164	uͥga	7	in	64	1	0	0
165	aliud	7	ip	65	1	0	0
166	apparẽt	7	ir	66	1	0	0
167	gen̾ant	7	is	67	1	0	0
168	tp̃r	7	it	68	1	0	0
169	dicit	7	iu	69	1	0	0
170	appetitũ	7	iv	70	1	0	0
171	recipiens	7	ja	71	1	0	0
172	iã	7	jb	72	1	0	0
173	malũ	7	jc	73	1	0	0
174	oportet	7	jd	74	1	0	0
175	eaꝵ	7	je	75	1	0	0
176	multa	7	jf	76	1	0	0
177	sigͥcãt	7	jg	77	1	0	0
178	sꝑma	7	jh	78	1	0	0
179	reb	7	ji	79	1	0	0
180	fieri	7	jj	80	1	0	0
181	ssib	7	jk	81	1	0	0
182	tangit	7	jm	82	1	0	0
183	sꝑmatis	7	jn	83	1	0	0
184	unũ	7	jp	84	1	0	0
185	nͣ	7	jr	85	1	0	0
186	testiculi	7	js	86	1	0	0
187	dix̃	7	jt	87	1	0	0
188	lactuce	7	ju	88	1	0	0
189	sunt	7	jv	89	1	0	0
190	accidũt	7	ka	90	1	0	0
191	siccitate	6	kb	91	1	0	0
192	sic̾	6	kc	92	1	0	0
193	piꝑ	6	kd	93	1	0	0
194	ꝑmixtũ	6	ke	94	1	0	0
195	d̾s	6	kf	95	1	0	0
196	iłł	6	kg	96	1	0	0
197	mediũ	6	kh	97	1	0	0
198	pͥmũ	6	ki	98	1	0	0
199	mͣ	6	kj	99	1	0	0
200	dico	6	kk	0	2	0	0
201	efft̾	6	km	1	2	0	0
202	isto	6	kn	2	2	0	0
203	apͥncipio	6	kp	3	2	0	0
204	eruce	6	kr	4	2	0	0
205	uiri	6	ks	5	2	0	0
206	ẜo	6	kt	6	2	0	0
207	matͥcis	6	ku	7	2	0	0
208	nod̾	6	kv	8	2	0	0
209	iste	6	ma	9	2	0	0
210	hore	6	mb	10	2	0	0
211	enĩ	6	mc	11	2	0	0
212	alio	6	md	12	2	0	0
213	cupis	6	me	13	2	0	0
214	t̾e	6	mf	14	2	0	0
215	sigͥficãt	6	mg	15	2	0	0
216	nimia	6	mh	16	2	0	0
217	pͥcipiũ	6	mi	17	2	0	0
218	ista	6	mj	18	2	0	0
219	his	6	mk	19	2	0	0
220	illi	6	mm	20	2	0	0
221	itaq	6	mn	21	2	0	0
222	alia	6	mp	22	2	0	0
223	clara	6	mr	23	2	0	0
224	d̾̾	6	ms	24	2	0	0
225	libidinẽ	6	mt	25	2	0	0
226	mat̾cis	6	mu	26	2	0	0
227	aĩe	6	mv	27	2	0	0
228	siłr	6	na	28	2	0	0
229	usq	6	nb	29	2	0	0
230	uelocit̃	6	nc	30	2	0	0
231	organũ	6	nd	31	2	0	0
232	an̾	6	ne	32	2	0	0
233	uos	6	nf	33	2	0	0
234	claꝵ	6	ng	34	2	0	0
235	calor	6	nh	35	2	0	0
236	pͦ	6	ni	36	2	0	0
237	ꝗdẽ	6	nj	37	2	0	0
238	tc̃	6	nk	38	2	0	0
239	u̾o	6	nm	39	2	0	0
240	modũ	6	nn	40	2	0	0
241	solũ	6	np	41	2	0	0
242	ego	6	nr	42	2	0	0
243	sem̃is	6	ns	43	2	0	0
244	infra	6	nt	44	2	0	0
245	ĩt̾	6	nu	45	2	0	0
246	suũ	6	nv	46	2	0	0
247	st̃	6	pa	47	2	0	0
248	possit	6	pb	48	2	0	0
249	nimis	6	pc	49	2	0	0
250	qrͣ	6	pd	50	2	0	0
251	augm̃tũ	5	pe	51	2	0	0
252	sortes	5	pf	52	2	0	0
253	mane	5	pg	53	2	0	0
254	casti	5	ph	54	2	0	0
255	feĩe	5	pi	55	2	0	0
256	qͥd	5	pj	56	2	0	0
257	hñt	5	pk	57	2	0	0
258	qͦs	5	pm	58	2	0	0
259	dicendũ	5	pn	59	2	0	0
260	nc̃	5	pp	60	2	0	0
261	horͣ	5	pr	61	2	0	0
262	m̃se	5	ps	62	2	0	0
263	m̃	5	pt	63	2	0	0
264	modico	5	pu	64	2	0	0
265	fu̾int	5	pv	65	2	0	0
266	roga	5	ra	66	2	0	0
267	ille	5	rb	67	2	0	0
268	dab̾	5	rc	68	2	0	0
269	modicũ	5	rd	69	2	0	0
270	ẜmo	5	re	70	2	0	0
271	sp̃t	5	rf	71	2	0	0
272	seu	5	rg	72	2	0	0
273	cor	5	rh	73	2	0	0
274	emitit᷑	5	ri	74	2	0	0
275	feb	5	rj	75	2	0	0
276	ẜm	5	rk	76	2	0	0
277	ta	5	rm	77	2	0	0
278	rub̾a	5	rn	78	2	0	0
279	itẽ	5	rp	79	2	0	0
280	dm̃	5	rr	80	2	0	0
281	fabe	5	rs	81	2	0	0
282	ꝯpetit	5	rt	82	2	0	0
283	anͥ	5	ru	83	2	0	0
284	oĩa	5	rv	84	2	0	0
285	sol	5	sa	85	2	0	0
286	it̃	5	sb	86	2	0	0
287	nob̾	5	sc	87	2	0	0
288	renũ	5	sd	88	2	0	0
289	ꝓdẽ	5	se	89	2	0	0
290	da	5	sf	90	2	0	0
291	sigͥcat	5	sg	91	2	0	0
292	om̃is	5	sh	92	2	0	0
293	om̃ib	5	si	93	2	0	0
294	posuit	5	sj	94	2	0	0
295	cͥsis	5	sk	95	2	0	0
296	esto	5	sm	96	2	0	0
297	pili	5	sn	97	2	0	0
298	m̃bͣ	5	sp	98	2	0	0
299	uino	5	sr	99	2	0	0
300	humor	5	ss	0	3	0	0
301	siqͥ	5	st	1	3	0	0
302	cibai̾a	5	su	2	3	0	0
303	q̃dam	5	sv	3	3	0	0
304	tp̃s	5	ta	4	3	0	0
305	gͥ	5	tb	5	3	0	0
306	int̃	5	tc	6	3	0	0
307	gen̾at̃	5	td	7	3	0	0
308	uis	5	te	8	3	0	0
309	iam	5	tf	9	3	0	0
310	quib	5	tg	10	3	0	0
311	ꝙ̃	5	th	11	3	0	0
312	quidã	5	ti	12	3	0	0
313	frĩa	5	tj	13	3	0	0
314	quod	5	tk	14	3	0	0
315	uene	5	tm	15	3	0	0
316	parte	5	tn	16	3	0	0
317	fuit	5	tp	17	3	0	0
318	suꝑflui	5	tr	18	3	0	0
319	quia	5	ts	19	3	0	0
320	uenaꝵ	5	tt	20	3	0	0
321	pͥmo	5	tu	21	3	0	0
322	suꝑfluo	5	tv	22	3	0	0
323	uiris	5	ua	23	3	0	0
324	un̾	5	ub	24	3	0	0
325	corde	5	uc	25	3	0	0
326	bona	5	ud	26	3	0	0
327	dt	5	ue	27	3	0	0
328	aceto	4	uf	28	3	0	0
329	calidũ	4	ug	29	3	0	0
330	hõ	4	uh	30	3	0	0
331	alba	4	ui	31	3	0	0
332	obm̃	4	uj	32	3	0	0
333	oło	4	uk	33	3	0	0
334	medicoꝵ	4	um	34	3	0	0
335	sue	4	un	35	3	0	0
336	mͥ	4	up	36	3	0	0
337	sci̾ã	4	ur	37	3	0	0
338	for	4	us	38	3	0	0
339	cecidit	4	ut	39	3	0	0
340	tũ	4	uu	40	3	0	0
341	am̃s	4	uv	41	3	0	0
342	magnũ	4	va	42	3	0	0
343	ideo	4	vb	43	3	0	0
344	ssu	4	vc	44	3	0	0
345	qͣs	4	vd	45	3	0	0
346	nichil	4	ve	46	3	0	0
347	ꝑoxiᷤmos	4	vf	47	3	0	0
348	di	4	vg	48	3	0	0
349	postea	4	vh	49	3	0	0
350	uentositatẽ	4	vi	50	3	0	0
351	istis	4	vj	51	3	0	0
352	appa	4	vk	52	3	0	0
353	descendit	4	vm	53	3	0	0
354	toto	4	vn	54	3	0	0
355	qͣlit̾	4	vp	55	3	0	0
356	ꝯ̾ens	4	vr	56	3	0	0
357	int̾	4	vs	57	3	0	0
358	fiũt	4	vt	58	3	0	0
359	ira	4	vu	59	3	0	0
360	modic̾	4	vv	60	3	0	0
361	oĩno	4	baa	61	3	0	0
362	ordĩes	4	bab	62	3	0	0
363	diminuit᷑	4	bac	63	3	0	0
364	omĩa	4	bad	64	3	0	0
365	p̃t̃	4	bae	65	3	0	0
366	multi	4	baf	66	3	0	0
367	ni	4	bag	67	3	0	0
368	facił	4	bah	68	3	0	0
369	albi	4	bai	69	3	0	0
370	uid̾	4	baj	70	3	0	0
371	mandans	4	bak	71	3	0	0
372	notificatõe	4	bam	72	3	0	0
373	rute	4	ban	73	3	0	0
374	nũ	4	bap	74	3	0	0
375	uolu̾it	4	bar	75	3	0	0
376	al	4	bas	76	3	0	0
377	causã	4	bat	77	3	0	0
378	dolor	4	bau	78	3	0	0
379	uirgã	4	bav	79	3	0	0
380	ãpħoꝵ	4	bba	80	3	0	0
381	spẽ	4	bbb	81	3	0	0
382	mascłi	4	bbc	82	3	0	0
383	atq	4	bbd	83	3	0	0
384	tũc	4	bbe	84	3	0	0
385	nutͥm̃tũ	4	bbf	85	3	0	0
386	tenue	4	bbg	86	3	0	0
387	augm̃ti	4	bbh	87	3	0	0
388	pectinẽ	4	bbi	88	3	0	0
389	hoc	4	bbj	89	3	0	0
390	iteꝵ	4	bbk	90	3	0	0
391	m̃bra	4	bbm	91	3	0	0
392	cap̃	4	bbn	92	3	0	0
393	pessimͣ	4	bbp	93	3	0	0
394	mat̾x	4	bbr	94	3	0	0
395	seminis	4	bbs	95	3	0	0
396	hũor	4	bbt	96	3	0	0
397	ꝯͣria	4	bbu	97	3	0	0
398	m̃b	4	bbv	98	3	0	0
399	bonũ	4	bca	99	3	0	0
400	ali	4	bcb	0	0	1	0
401	spũ	4	bcc	1	0	1	0
402	eã	4	bcd	2	0	1	0
403	egͥnẽ	4	bce	3	0	1	0
404	bis	4	bcf	4	0	1	0
405	balneũ	4	bcg	5	0	1	0
406	q̃ris	4	bch	6	0	1	0
407	sciat	4	bci	7	0	1	0
408	costi	4	bcj	8	0	1	0
409	tua	4	bck	9	0	1	0
410	simił	4	bcm	10	0	1	0
411	ñẽ	4	bcn	11	0	1	0
412	z̾z	4	bcp	12	0	1	0
413	om̃a	4	bcr	13	0	1	0
414	ypoc̾	4	bcs	14	0	1	0
415	id	4	bct	15	0	1	0
416	pauci	4	bcu	16	0	1	0
417	d̾m̃	4	bcv	17	0	1	0
418	aĩa	4	bda	18	0	1	0
419	nocte	4	bdb	19	0	1	0
420	ueniet	4	bdc	20	0	1	0
421	uult	4	bdd	21	0	1	0
422	qn̾	4	bde	22	0	1	0
423	huic	4	bdf	23	0	1	0
424	piꝑe	4	bdg	24	0	1	0
425	dauci	4	bdh	25	0	1	0
426	par̃	4	bdi	26	0	1	0
427	vñ	4	bdj	27	0	1	0
428	accendit	4	bdk	28	0	1	0
429	saĩtatis	4	bdm	29	0	1	0
430	ypo	4	bdn	30	0	1	0
431	cura	4	bdp	31	0	1	0
432	febre	4	bdr	32	0	1	0
433	viri	4	bds	33	0	1	0
434	in̾	4	bdt	34	0	1	0
435	medicina	4	bdu	35	0	1	0
436	vi	4	bdv	36	0	1	0
437	sangͥnis	4	bea	37	0	1	0
438	licet	4	beb	38	0	1	0
439	ypoc̾s	4	bec	39	0	1	0
440	sint	4	bed	40	0	1	0
441	matricis	4	bee	41	0	1	0
442	manuũ	4	bef	42	0	1	0
443	ui᷑	4	beg	43	0	1	0
444	tis	4	beh	44	0	1	0
445	agͥ	4	bei	45	0	1	0
446	ꝑmixta	4	bej	46	0	1	0
447	spẽs	4	bek	47	0	1	0
448	egͥtudinũ	4	bem	48	0	1	0
449	ur̃	4	ben	49	0	1	0
450	radix	4	bep	50	0	1	0
451	possũt	4	ber	51	0	1	0
452	nͨ	4	bes	52	0	1	0
453	sibi	4	bet	53	0	1	0
454	simiłr	4	beu	54	0	1	0
455	cała	4	bev	55	0	1	0
456	õib	4	bfa	56	0	1	0
457	petis	4	bfb	57	0	1	0
458	ru	4	bfc	58	0	1	0
459	fui̾t	4	bfd	59	0	1	0
460	fr̃m	4	bfe	60	0	1	0
461	similia	4	bff	61	0	1	0
462	illũ	4	bfg	62	0	1	0
463	parũ	4	bfh	63	0	1	0
464	ałis	4	bfi	64	0	1	0
465	ãni	4	bfj	65	0	1	0
466	ur̃a	4	bfk	66	0	1	0
467	tristicia	4	bfm	67	0	1	0
468	nocet	4	bfn	68	0	1	0
469	id̾	4	bfp	69	0	1	0
470	usi	4	bfr	70	0	1	0
471	densũ	4	bfs	71	0	1	0
472	labore	4	bft	72	0	1	0
473	nñe	3	bfu	73	0	1	0
474	sp̃u	3	bfv	74	0	1	0
475	sꝑitib	3	bga	75	0	1	0
476	terãt᷑	3	bgb	76	0	1	0
477	mel	3	bgc	77	0	1	0
478	alie	3	bgd	78	0	1	0
479	locũ	3	bge	79	0	1	0
480	ꝙͫ	3	bgf	80	0	1	0
481	copiosũ	3	bgg	81	0	1	0
482	iñ	3	bgh	82	0	1	0
483	ypocͣs	3	bgi	83	0	1	0
484	su	3	bgj	84	0	1	0
485	screatũ	3	bgk	85	0	1	0
486	coytũ	3	bgm	86	0	1	0
487	tria	3	bgn	87	0	1	0
488	calefac̃	3	bgp	88	0	1	0
489	una	3	bgr	89	0	1	0
490	animaliũ	3	bgs	90	0	1	0
491	calidi	3	bgt	91	0	1	0
492	tantũ	3	bgu	92	0	1	0
493	euacuat᷑	3	bgv	93	0	1	0
494	d̾i	3	bha	94	0	1	0
495	ci	3	bhb	95	0	1	0
496	bal	3	bhc	96	0	1	0
497	całm	3	bhd	97	0	1	0
498	caloe̾	3	bhe	98	0	1	0
499	aloes	3	bhf	99	0	1	0
500	debita	3	bhg	0	1	1	0
501	corꝑiᷤ	3	bhh	1	1	1	0
502	bibita	3	bhi	2	1	1	0
503	urtice	3	bhj	3	1	1	0
504	feb̾	3	bhk	4	1	1	0
505	suã	3	bhm	5	1	1	0
506	dr̾	3	bhn	6	1	1	0
507	medicinã	3	bhp	7	1	1	0
508	cet̾iᷤ	3	bhr	8	1	1	0
509	ysopi	3	bhs	9	1	1	0
510	uisu	3	bht	10	1	1	0
511	nimiᷤ	3	bhu	11	1	1	0
512	hõies	3	bhv	12	1	1	0
513	bonis	3	bia	13	1	1	0
514	lingua	3	bib	14	1	1	0
515	sigͥ	3	bic	15	1	1	0
516	calidis	3	bid	16	1	1	0
517	accĩt	3	bie	17	1	1	0
518	gaudio	3	bif	18	1	1	0
519	oꝑi	3	big	19	1	1	0
520	ra	3	bih	20	1	1	0
521	supͣ	3	bii	21	1	1	0
522	caloris	3	bij	22	1	1	0
523	dulce	3	bik	23	1	1	0
524	humidis	3	bim	24	1	1	0
525	hc̃	3	bin	25	1	1	0
526	sir̾	3	bip	26	1	1	0
527	pleuresis	3	bir	27	1	1	0
528	aureᷤ	3	bis	28	1	1	0
529	hũidũ	3	bit	29	1	1	0
530	aũr	3	biu	30	1	1	0
531	pone	3	biv	31	1	1	0
532	nõiãt	3	bja	32	1	1	0
533	tẽꝑatũ	3	bjb	33	1	1	0
534	illd̾	3	bjc	34	1	1	0
535	dolorẽ	3	bjd	35	1	1	0
536	gͣui	3	bje	36	1	1	0
537	melior	3	bjf	37	1	1	0
538	delc̃atõ	3	bjg	38	1	1	0
539	ad̾	3	bjh	39	1	1	0
540	loco	3	bji	40	1	1	0
541	semẽ	3	bjj	41	1	1	0
542	eg̃o	3	bjk	42	1	1	0
543	st̾	3	bjm	43	1	1	0
544	ꝑdurat	3	bjn	44	1	1	0
545	rubeũ	3	bjp	45	1	1	0
546	ꝓͥe	3	bjr	46	1	1	0
547	sũma	3	bjs	47	1	1	0
548	dormierit	3	bjt	48	1	1	0
549	sanitatiᷤ	3	bju	49	1	1	0
550	pot̾it	3	bjv	50	1	1	0
551	m̃bris	3	bka	51	1	1	0
552	ei̾t	3	bkb	52	1	1	0
553	suꝑuen̾	3	bkc	53	1	1	0
554	rape	3	bkd	54	1	1	0
555	coit̃	3	bke	55	1	1	0
556	magna	3	bkf	56	1	1	0
557	eiᷤ	3	bkg	57	1	1	0
558	uisus	3	bkh	58	1	1	0
559	ssi	3	bki	59	1	1	0
560	acetũ	3	bkj	60	1	1	0
561	partiᷤ	3	bkk	61	1	1	0
562	ur̾	3	bkm	62	1	1	0
563	p̾mo	3	bkn	63	1	1	0
564	hr̃e	3	bkp	64	1	1	0
565	bestia	3	bkr	65	1	1	0
566	au	3	bks	66	1	1	0
567	gaudiũ	3	bkt	67	1	1	0
568	tur	3	bku	68	1	1	0
569	s̶	3	bkv	69	1	1	0
570	masculoᷤ	3	bma	70	1	1	0
571	dũ	3	bmb	71	1	1	0
572	statũ	3	bmc	72	1	1	0
573	donec	3	bmd	73	1	1	0
574	diffĩo	3	bme	74	1	1	0
575	oriunt᷑	3	bmf	75	1	1	0
576	bñ	3	bmg	76	1	1	0
577	orga	3	bmh	77	1	1	0
578	emanans	3	bmi	78	1	1	0
579	exꝗsite	3	bmj	79	1	1	0
580	amboꝵ	3	bmk	80	1	1	0
581	ai̾alia	3	bmm	81	1	1	0
582	istoꝵ	3	bmn	82	1	1	0
583	ap	3	bmp	83	1	1	0
584	us	3	bmr	84	1	1	0
585	iuxͣ	3	bms	85	1	1	0
586	scõꝵ	3	bmt	86	1	1	0
587	usus	3	bmu	87	1	1	0
588	rom̃	3	bmv	88	1	1	0
589	ꝗd	3	bna	89	1	1	0
590	ciii	3	bnb	90	1	1	0
591	id̾oq	3	bnc	91	1	1	0
592	mag̾	3	bnd	92	1	1	0
593	max̾	3	bne	93	1	1	0
594	illo	3	bnf	94	1	1	0
595	illis	3	bng	95	1	1	0
596	ĩegͥne	3	bnh	96	1	1	0
597	ꝑditoẽ	3	bni	97	1	1	0
598	freqñt̾	3	bnj	98	1	1	0
599	mlr̃ib	3	bnk	99	1	1	0
600	sigͫ	3	bnm	0	2	1	0
601	oĩ	3	bnn	1	2	1	0
602	eẽ	3	bnp	2	2	1	0
603	meͤ	3	bnr	3	2	1	0
604	m̃ta	3	bns	4	2	1	0
605	simłr	3	bnt	5	2	1	0
606	oĩb	3	bnu	6	2	1	0
607	diminuit	3	bnv	7	2	1	0
608	fuĩt	3	bpa	8	2	1	0
609	has	3	bpb	9	2	1	0
610	hũc	3	bpc	10	2	1	0
611	acci	3	bpd	11	2	1	0
612	qͣlit̃	3	bpe	12	2	1	0
613	nr̃a	3	bpf	13	2	1	0
614	fortit̃	3	bpg	14	2	1	0
615	naͣ	3	bph	15	2	1	0
616	ꝑfc̃m	3	bpi	16	2	1	0
617	corpore	3	bpj	17	2	1	0
618	ledunt᷑	3	bpk	18	2	1	0
619	sõpnũ	3	bpm	19	2	1	0
620	paulo	3	bpn	20	2	1	0
621	p̾ma	3	bpp	21	2	1	0
622	uolũtas	3	bpr	22	2	1	0
623	partẽ	3	bps	23	2	1	0
624	n̾ui	3	bpt	24	2	1	0
625	amen	3	bpu	25	2	1	0
626	sang̾	3	bpv	26	2	1	0
627	eris	3	bra	27	2	1	0
628	ss	3	brb	28	2	1	0
629	siccũ	3	brc	29	2	1	0
630	horas	3	brd	30	2	1	0
631	ałia	3	bre	31	2	1	0
632	nat᷑a	3	brf	32	2	1	0
633	apparet	3	brg	33	2	1	0
634	noᷤ	3	brh	34	2	1	0
635	emissione	3	bri	35	2	1	0
636	õiũ	3	brj	36	2	1	0
637	que᷑	3	brk	37	2	1	0
638	p̃p̃	3	brm	38	2	1	0
639	auic̾	3	brn	39	2	1	0
640	aliqͣ	3	brp	40	2	1	0
641	fiant	3	brr	41	2	1	0
642	tas	3	brs	42	2	1	0
643	ĩħ	3	brt	43	2	1	0
644	ledũt᷑	3	bru	44	2	1	0
645	ałib	3	brv	45	2	1	0
646	appetũt	3	bsa	46	2	1	0
647	abeb̾	3	bsb	47	2	1	0
648	sanitate	3	bsc	48	2	1	0
649	ꝓhibent	3	bsd	49	2	1	0
650	fi	3	bse	50	2	1	0
651	canabis	3	bsf	51	2	1	0
652	debił	3	bsg	52	2	1	0
653	n̾	3	bsh	53	2	1	0
654	soluit	3	bsi	54	2	1	0
655	ubi	3	bsj	55	2	1	0
656	tõ	3	bsk	56	2	1	0
657	iudiciũ	3	bsm	57	2	1	0
658	debeat	3	bsn	58	2	1	0
659	noli	3	bsp	59	2	1	0
660	ip̃i	3	bsr	60	2	1	0
661	exͫ	3	bss	61	2	1	0
662	panis	3	bst	62	2	1	0
663	viii	3	bsu	63	2	1	0
664	toti	3	bsv	64	2	1	0
665	uno	3	bta	65	2	1	0
666	pͥcipii	3	btb	66	2	1	0
667	c̾eb	3	btc	67	2	1	0
668	vii	3	btd	68	2	1	0
669	nͣales	3	bte	69	2	1	0
670	egͥtudĩb	3	btf	70	2	1	0
671	co	3	btg	71	2	1	0
672	pedib	3	bth	72	2	1	0
673	soluit᷑	3	bti	73	2	1	0
674	płib	3	btj	74	2	1	0
675	morbi	3	btk	75	2	1	0
676	acuta	3	btm	76	2	1	0
677	sinistrã	3	btn	77	2	1	0
678	totũ	3	btp	78	2	1	0
679	ꝗd̾	3	btr	79	2	1	0
680	ꝯͣ	3	bts	80	2	1	0
681	obõ	3	btt	81	2	1	0
682	hũide	3	btu	82	2	1	0
683	satur̾	3	btv	83	2	1	0
684	desiccat	3	bua	84	2	1	0
685	eius	3	bub	85	2	1	0
686	fine	3	buc	86	2	1	0
687	ponatur	3	bud	87	2	1	0
688	oĩo	3	bue	88	2	1	0
689	uirge	3	buf	89	2	1	0
690	coeuntes	3	bug	90	2	1	0
691	siłis	3	buh	91	2	1	0
